Educational attainment,Unemployment rate (%),Median usual weekly earnings ($)
Average,3.2,932
Less than a high school diploma,5.6,553
High school diploma,4.1,730
"Some college, no degree",3.7,802
Associate's degree,2.8,862
Bachelor's degree,2.2,1198
Master's degree,2.1,1434
Professional degree,1.5,1884
Doctoral degree,1.6,1825
