INTEGER,Subject,Average Student Borrowing,Male median pay,Female median pay
1,under 30,22876,57167,45633
2,30-39,37515,79000,59350
3,40-49,38290,90550,61700
4,50-59,34147,93050,61550
5,60+,27019,87200,58900
