,Year,Amount(in trillions)
0,2019,1.41
1,2018,1.33
2,2017,1.28
3,2016,1.17
4,2015,1.13
5,2014,1.06
6,2013,0.94
7,2012,0.68
8,2011,0.81
9,2010,0.73
10,2009,0.65
