State,Latitude,Longitude,City,total_seeking_aid,number_awarded_loans,Amount_loans_awarded
AL,32.601011199999995,-86.6807365,Alabama,44731.0,18369.0,111179169.0
AK,61.3025006,-158.7750198,Alaska,2660.0,913.0,4708727.0
AZ,34.1682185,-111.930907,Arizona,59396.0,26869.0,183729219.0
AR,34.7519275,-92.13137840000002,Arkansas,25042.0,11096.0,61725825.0
CA,37.2718745,-119.2704153,California,281331.0,76512.0,444826446.0
CO,38.9979339,-105.55056699999999,Colorado,38379.0,18355.0,107874162.0
CT,41.518783500000005,-72.75750699999999,Connecticut,26669.0,12156.0,68333956.0
DE,39.145251,-75.41892059999999,Delaware,8139.0,3922.0,21863311.0
DC,38.899348700000004,-77.0145666,District of Columbia,9588.0,4653.0,27051814.0
FL,27.9757279,-83.8330166,Florida,125104.0,51090.0,312587079.0
GA,32.6781248,-83.22297569999999,Georgia,69407.0,33685.0,187885417.0
HI,20.46,-157.505,Hawaii,6980.0,1846.0,9590167.0
ID,45.4945756,-114.1424303,Idaho,10764.0,4694.0,24176353.0
IL,39.739318,-89.504139,Illinois,82402.0,35627.0,198502446.0
IN,39.7662195,-86.441277,Indiana,56550.0,27893.0,161449741.0
IA,41.9383166,-93.389798,Iowa,32940.0,18733.0,103569724.0
KS,38.4987789,-98.32007790000002,Kansas,27937.0,13328.0,75070353.0
KY,37.8222935,-85.76823990000001,Kentucky,33343.0,16357.0,89348707.0
LA,30.9733766,-91.42990970000001,Louisiana,36958.0,17714.0,98464887.0
ME,45.2185133,-69.0148656,Maine,10073.0,6082.0,33620822.0
MD,38.806352399999994,-77.2684162,Maryland,35316.0,14428.0,84397026.0
MA,42.062939799999995,-71.718067,Massachusetts,65741.0,33575.0,182636002.0
MI,44.9435598,-86.41580490000001,Michigan,69505.0,34310.0,185474063.0
MN,46.4418595,-93.3655146,Minnesota,38242.0,21485.0,120323201.0
MS,32.5851062,-89.8772196,Mississippi,29168.0,11129.0,57968272.0
MO,38.3046615,-92.437099,Missouri,48595.0,22764.0,124622557.0
MT,46.6797995,-110.04478300000001,Montana,7729.0,3742.0,21167031.0
NE,41.5008195,-99.680902,Nebraska,16304.0,8402.0,42911638.0
NV,38.502032,-117.0230604,Nevada,14996.0,6360.0,38027569.0
NH,44.00123060000001,-71.57992309999999,New Hampshire,13219.0,8495.0,48259449.0
NJ,40.1430058,-74.7311156,New Jersey,57445.0,22223.0,124507984.0
NM,34.1662325,-106.02606850000001,New Mexico,15670.0,4901.0,27311746.0
NY,40.7056258,-73.97968,New York,177623.0,74866.0,412606069.0
NC,35.2145629,-79.8912675,North Carolina,72014.0,32160.0,190003296.0
ND,47.467881899999995,-100.3022655,North Dakota,8318.0,4692.0,26059268.0
OH,40.1903624,-82.6692525,Ohio,88479.0,51744.0,293740028.0
OK,35.309765399999996,-98.71655849999999,Oklahoma,32541.0,14078.0,81850783.0
OR,44.1419049,-120.5380993,Oregon,24518.0,11686.0,64723508.0
PA,40.99459279999999,-77.6046984,Pennsylvania,115234.0,72984.0,423229663.0
RI,41.5827282,-71.5064508,Rhode Island,13601.0,8157.0,45989585.0
SC,33.62505,-80.9470381,South Carolina,39386.0,19857.0,113335892.0
SD,44.2126995,-100.24716409999999,South Dakota,7780.0,5236.0,29577196.0
TN,35.830521000000005,-85.97859890000001,Tennessee,54277.0,21317.0,118408740.0
TX,31.1693363,-100.0768425,Texas,183043.0,75080.0,440347187.0
UT,39.4997605,-111.547028,Utah,25932.0,7996.0,41991022.0
VT,43.8717545,-72.4477828,Vermont,6596.0,3955.0,22310313.0
VA,38.0033855,-79.4587861,Virginia,67195.0,29369.0,178202824.0
WA,38.899348700000004,-77.0145665,Washington,43628.0,16496.0,97441879.0
WV,38.920170500000005,-80.1816905,West Virginia,16646.0,9155.0,55562776.0
WI,44.7862968,-89.82670490000001,Wisconsin,43268.0,23831.0,128857270.0
WY,43.000325,-107.5545669,Wyoming,4517.0,1514.0,7916626.0
